time,p_u,t_u,rh_u,rh_u_wrt_ice_or_water,qh_u,wspd_u,wdir_u,wspd_x_u,wspd_y_u,dsr,dsr_cor,usr,usr_cor,albedo,dlr,ulr,cc,t_surf,dlhf_u,dshf_u,z_boom_u,z_boom_cor_u,z_stake,z_stake_cor,z_pt,z_pt_cor,z_surf_combined,z_ice_surf,snow_height,rainfall_u,rainfall_cor_u,t_i_1,t_i_2,t_i_3,t_i_4,t_i_5,t_i_6,t_i_7,t_i_8,d_t_i_1,d_t_i_2,d_t_i_3,d_t_i_4,d_t_i_5,d_t_i_6,d_t_i_7,d_t_i_8,t_i_10m,tilt_x,tilt_y,rot,gps_lat,gps_lon,gps_alt,lat,lon,alt,batt_v,t_rad,t_i,rh_i_wrt_ice_or_water,wdir_i,wspd_y_i
2008-07-01,,,72.7232,72.7253,,,,,,,,,,,,,,,,,,,0.4959,0.4989,,,-0.0431,,,,,-2.676,-6.466,-9.4505,-11.2931,-12.2288,-12.7125,-12.9999,-12.9154,,,,,,,,,,,,,72.394386,-27.264267,996.34,,,,12.64,,,,,
2008-08-01,896.0239,1.6024,75.314,75.4035,3.6151,3.4221,281.7094,-2.8339,0.5874,161.5562,167.7587,71.1238,71.1238,0.4229,271.9695,313.6895,0.4604,-0.4754,,,,,0.975,0.9777,17.7886,18.7765,-0.6177,-0.6202,0.0025,,,-0.7192,-4.1195,-7.2711,-9.5853,-10.9887,-11.8737,-12.4787,-12.8558,0.2989,1.2989,2.2989,3.2989,4.2989,5.2989,6.2989,9.2989,-12.9528,-0.6937,4.5049,,72.394373,-27.264059,994.12,72.394379,-27.264056,993.7,12.47,2.302,1.5976,75.9325,267.1503,0.5728
2008-09-01,890.9543,-4.5507,76.9764,79.2734,2.5361,3.9519,288.8605,-3.4794,1.1886,86.0755,93.6631,59.1837,59.1837,,248.671,286.7007,0.5014,-6.5028,,,2.5142,2.4821,1.066,1.0577,17.5473,18.5804,-0.7952,-0.8651,0.0699,,,-2.4405,-3.4612,-5.5965,-7.7441,-9.3266,-10.5263,-11.4998,-12.635,0.1215,1.1215,2.1215,3.1215,4.1215,5.1215,6.1215,9.1215,-12.9649,-1.9224,3.7757,,72.394367,-27.263777,992.99,72.394372,-27.263778,993.47,12.17,-4.2493,-4.5424,78.4116,282.9476,1.169
2008-10-01,888.8699,-14.6596,62.2603,70.3484,0.9212,5.557,285.9289,-5.0107,1.4301,21.0804,27.6716,17.5788,17.5788,,193.4527,241.2773,0.3622,-17.4825,-4.0744,44.6501,2.5565,2.4867,1.0022,0.9748,17.5303,18.582,-0.7532,-0.8782,0.1249,,,-11.6577,-8.7782,-7.7645,-8.1426,-8.8293,-9.6479,-10.6219,-12.2173,0.1634,1.1634,2.1634,3.1634,4.1634,5.1634,6.1634,9.1634,-12.6622,-2.1132,3.8539,,72.394361,-27.263517,992.07,72.394364,-27.263499,993.24,11.88,-14.8851,-14.6744,70.4472,281.6399,1.3665
2008-11-01,891.3509,-19.8277,64.8915,76.9571,0.625,5.1757,285.2991,-4.7588,1.3018,0.251,0.251,0.4038,0.4038,,180.2175,223.0997,0.4196,-22.492,-1.1744,39.7953,2.5649,2.4697,1.0178,0.98,17.5562,18.5858,-0.7472,-0.8782,0.1309,,,-15.8931,-12.6718,-10.7215,-10.1339,-9.8336,-9.8004,-10.3966,-11.7777,0.1694,1.1694,2.1694,3.1694,4.1694,5.1694,6.1694,9.1694,-12.1602,-2.2424,3.9477,,72.394362,-27.263223,990.25,72.394357,-27.263221,993.01,11.8,-20.154,-19.8261,75.7383,285.1726,1.3011
2008-12-01,885.0395,-16.4664,65.5534,75.2462,0.8469,5.0572,286.6112,-4.3694,1.3035,0.0,0.0,0.0011,0.0011,,199.0284,234.7982,0.4917,-19.3284,-1.2853,39.5371,2.5249,2.4473,0.9995,0.9689,17.5111,18.5969,-0.7309,-0.8782,0.1472,,,-16.7203,-14.9092,-13.0275,-12.1364,-11.2637,-10.5091,-10.7203,-11.5338,0.1857,1.1857,2.1857,3.1857,4.1857,5.1857,6.1857,9.1857,-11.7558,-2.2931,3.9088,,,,,72.394349,-27.262942,992.78,11.92,-16.7416,-16.4493,76.5391,278.7233,1.2849
2009-01-01,884.3454,-17.3436,67.5918,77.4255,0.8537,5.519,290.2292,-4.8726,1.7956,0.1582,0.1582,0.227,0.227,,192.2274,231.7023,0.4454,-20.2848,-0.3908,46.3258,2.3942,2.3162,0.8944,0.8652,17.5083,18.6003,-0.6135,-0.8782,0.2646,,,-16.7834,-15.2376,-13.6518,-13.1241,-12.2766,-11.2257,-11.254,-11.5174,0.3031,1.3031,2.3031,3.3031,4.3031,5.3031,6.3031,9.3031,-11.5794,-2.3585,3.9408,,,,,72.394342,-27.262659,992.55,11.9,-17.6156,-17.3645,77.6082,289.4135,1.7796
2009-02-01,893.6677,-21.5537,61.5373,74.2332,0.5128,5.394,288.5076,-4.9433,1.6547,5.8889,8.177,5.377,5.377,,168.7543,214.2847,0.3587,-24.9725,-0.0078,53.435,2.3955,2.2987,0.8695,0.8344,17.6069,18.6159,-0.5893,-0.8782,0.2888,,,-17.5267,-15.7556,-14.1516,-13.803,-12.9601,-11.7389,-11.712,-11.6317,0.3273,1.3273,2.3273,3.3273,4.3273,5.3273,6.3273,9.3273,-11.6137,-2.4185,4.0017,,,,,72.394335,-27.26239,992.32,11.91,-21.7775,-21.5383,74.3731,287.3416,1.6885
2009-03-01,892.5047,-21.2789,59.2299,71.6507,0.4941,5.5301,286.9163,-5.0897,1.548,71.6714,82.6844,60.3632,60.3632,,166.99,216.3862,0.3328,-24.2997,-1.473,46.8127,2.3947,2.2992,0.8739,0.839,17.6096,18.6289,-0.5917,-0.8782,0.2865,,,-18.6679,-16.954,-15.1199,-14.5957,-13.6248,-12.239,-12.1373,-11.7925,0.325,1.325,2.325,3.325,4.325,5.325,6.325,9.325,-11.7152,-2.4602,3.9916,,,,,72.394327,-27.262121,992.1,11.89,-21.2028,-21.3199,71.7724,284.7654,1.5372
2009-04-01,895.837,-16.5713,58.2166,66.5853,0.7472,4.1454,292.0848,-3.5662,1.447,170.8909,180.7485,143.6062,143.6062,0.7827,189.3984,233.9543,0.3986,-19.5076,-2.5532,32.8468,2.3133,2.2416,0.8146,0.7892,17.6536,18.6433,-0.538,-0.8782,0.3402,,,-17.5974,-16.8582,-14.8173,-15.2096,-14.277,-12.7952,-12.6264,-11.9798,0.3787,1.3787,2.3787,3.3787,4.3787,5.3787,6.3787,9.3787,-11.8467,-2.4622,3.9242,,,,,72.39432,-27.261842,991.87,11.83,-15.9073,-16.5856,69.76,283.5569,1.4743
2009-05-01,893.9957,-3.6124,59.6647,61.3302,2.0732,4.33,290.1673,-3.7982,1.395,290.2045,295.3363,228.2782,228.2782,0.7502,225.6118,286.2504,0.256,-6.3607,-15.7858,31.1358,2.2118,2.1969,0.7372,0.7323,17.6406,18.6467,-0.487,-0.8782,0.3911,,,-13.6081,-14.831,-14.1301,-15.0407,-14.4693,-13.1084,-13.0263,-12.1884,0.4296,1.4296,2.4296,3.4296,4.4296,5.4296,6.4296,9.4296,-12.0289,-2.3681,3.718,,,,,72.394312,-27.261564,991.64,11.68,-2.6719,-3.6252,64.8661,286.4492,1.3581
2009-06-01,901.3315,1.0378,62.0167,62.3556,2.8826,3.5847,280.2182,-3.0917,0.5573,333.7659,336.7761,224.03,224.4353,0.6463,244.612,307.8732,0.2386,-1.5416,-21.1994,19.339,2.4327,2.4373,0.9512,0.9531,17.6909,18.6317,-0.7159,-0.8782,0.1623,,,-3.0974,-8.534,-10.5462,-13.2453,-13.6705,-12.8134,-13.0699,-12.2706,0.2008,1.2008,2.2008,3.2008,4.2008,5.2008,6.2008,9.2008,-12.0601,-1.9138,3.3502,,,,,72.394305,-27.261285,991.41,11.49,2.1491,1.0326,64.4314,269.0443,0.5764
2009-07-01,904.6053,3.2946,71.1449,71.1758,3.8205,4.483,283.8886,-3.8825,0.96,264.4657,265.4321,108.3531,108.3531,0.4195,276.208,316.4569,0.4141,-0.1512,-11.6142,41.1569,2.4849,2.4999,1.6446,1.6545,17.15,18.0616,-1.3338,-1.3398,0.0059,,,0.233,-1.9722,-5.2721,-9.3141,-11.1597,-11.2002,-12.2198,-12.1993,,0.5828,1.5828,2.5828,3.5828,4.5828,5.5828,8.5828,,-0.2838,1.8005,,,,,72.394298,-27.261007,991.18,11.41,3.9298,3.3014,72.0564,272.7825,0.9696
2009-08-01,899.3933,0.6665,71.7057,72.0593,3.2194,4.3021,296.4094,-3.7023,1.8386,164.4023,164.8803,77.574,77.574,0.4561,264.746,309.1554,0.4392,-1.301,-20.7882,22.4727,2.5272,2.5309,1.0717,1.0752,16.3205,17.2785,-2.1013,-2.1174,0.0162,,,-0.7705,-0.3303,-1.7619,-5.7611,-8.2462,-8.9789,-10.7476,-11.8696,,,0.8154,1.8154,2.8154,3.8154,4.8154,7.8154,,-1.8099,0.8456,,,,,72.39429,-27.260724,990.94,11.3,0.918,0.6761,71.6151,295.1918,1.8703
2009-09-01,887.4878,-8.0499,64.8163,69.0193,1.603,4.8548,302.6979,-3.7837,2.4289,109.0345,110.5344,65.2504,65.2504,,216.2538,270.9472,0.3321,-9.9404,-13.4381,24.8136,2.564,2.5263,0.4172,0.4137,16.1326,17.1966,-2.1965,-2.2153,0.0188,,,-8.0748,-7.9118,-4.4806,-5.6958,-6.9575,-7.3731,-9.2869,-11.1355,,,0.7201,1.7201,2.7201,3.7201,4.7201,7.7201,,-2.4918,0.5703,,,,,72.394283,-27.260445,990.71,11.33,-7.9244,-8.046,70.2374,291.0999,2.4359
2009-10-01,897.3539,-15.5408,60.3624,69.3702,0.8002,5.8165,303.0763,-4.6597,3.0349,25.7174,27.0946,16.3391,16.3391,,181.3111,237.6571,0.2706,-18.3199,-4.6586,46.7022,2.6662,2.5888,,,16.2332,17.2078,-2.2676,-2.2853,0.0177,,,-17.5577,-17.8026,-12.6622,-10.5691,-9.2756,-8.0921,-9.0793,-10.3726,,,0.6491,1.6491,2.6491,3.6491,4.6491,7.6491,,-2.6698,0.6874,,,,,72.394275,-27.260167,990.48,10.91,-15.778,-15.5458,68.2159,300.5731,3.0142
2009-11-01,,,79.242,90.7336,,,,,,,,,,,,,,,,,2.5834,2.5088,,,,,-2.2224,,,,,-15.5301,-15.5231,-14.2501,-13.1237,-11.4854,-9.5645,-10.0117,-10.5529,,,0.6752,1.6752,2.6752,3.6752,4.6752,7.6752,,,,,,,,72.394268,-27.259888,990.25,9.82,,,,,
2009-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6392,1.6392,2.6392,3.6392,4.6392,7.6392,,,,,,,,72.39426,-27.25961,990.02,,,,,,
2010-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6466,1.6466,2.6466,3.6466,4.6466,7.6466,,,,,,,,72.394253,-27.259327,989.79,,,,,,
2010-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6536,1.6536,2.6536,3.6536,4.6536,7.6536,,,,,,,,72.394245,-27.259057,989.56,,,,,,
2010-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6606,1.6606,2.6606,3.6606,4.6606,7.6606,,,,,,,,72.394238,-27.258788,989.34,,,,,,
2010-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6679,1.6679,2.6679,3.6679,4.6679,7.6679,,,,,,,,72.394231,-27.25851,989.11,,,,,,
2010-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6751,1.6751,2.6751,3.6751,4.6751,7.6751,,,,,,,,72.394223,-27.258231,988.88,,,,,,
2010-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6824,1.6824,2.6824,3.6824,4.6824,7.6824,,,,,,,,72.394216,-27.257953,988.65,,,,,,
2010-07-01,,,72.106,72.106,,,,,,,,,,,,,,,,,2.5385,2.5555,0.5315,0.5351,,,-2.3445,,,,,-1.4483,-5.5396,-8.5613,-10.5953,-11.7682,-12.4249,-12.7998,-12.9079,,,1.115,2.115,3.115,4.115,5.115,8.115,,,,,72.394219,-27.257506,990.23,72.394208,-27.257674,988.42,13.44,,,,,
2010-08-01,900.9725,1.4699,73.7573,73.9451,3.5047,3.5577,306.0964,-2.6913,1.9623,182.5229,191.2607,88.3509,88.3509,0.4499,259.505,313.1001,0.3356,-0.7042,-14.0492,20.7293,2.4615,2.4683,0.9785,0.9808,14.0527,14.9966,-2.8924,-2.8962,0.0038,,,-0.5182,-3.4777,-6.6293,-9.075,-10.6768,-11.7041,-12.3608,-12.8918,0.3323,1.3323,2.3323,3.3323,4.3323,5.3323,6.3323,9.3323,-13.0231,1.7678,3.429,,72.394211,-27.257332,988.55,72.394201,-27.257391,988.18,13.66,2.4041,1.4652,74.1307,295.0742,1.9352
2010-09-01,,,84.3774,85.499,,,,,,,,,,,,,,,,,2.3007,2.2966,1.2241,1.2218,,,-3.0701,,,,,-0.5688,-2.5656,-5.1261,-7.5147,-9.3308,-10.6627,-11.6404,-12.7396,0.1655,1.1655,2.1655,3.1655,4.1655,5.1655,6.1655,9.1655,,,,,72.394204,-27.257125,988.03,72.394193,-27.257113,987.95,13.42,,,,,
2010-10-01,899.2339,,57.2499,66.1249,,,,,,,,,,,,,,,,,2.4288,2.3458,1.1853,1.1448,,,-3.0778,,,,,-14.4129,-9.1181,-7.5366,-7.6835,-8.3925,-9.2956,-10.3493,-12.1499,0.1544,1.1544,2.1544,3.1544,4.1544,5.1544,6.1544,9.1544,,,,,72.394195,-27.256763,987.77,72.394186,-27.256834,987.72,12.28,,,,,
2010-11-01,898.7421,-15.8921,57.7319,65.1379,0.7952,5.3341,318.9849,-3.3237,3.8215,0.2078,0.2078,0.416,0.416,,176.7789,235.7454,0.2288,-18.9212,-5.4816,43.5012,2.428,2.3559,1.1851,1.1499,13.7762,14.74,-3.0853,-3.1738,0.0886,,,-17.4666,-14.2325,-11.521,-10.0568,-9.5024,-9.5851,-10.2642,-11.8464,0.1395,1.1395,2.1395,3.1395,4.1395,5.1395,6.1395,9.1395,-12.3001,-3.115,5.7981,,72.394189,-27.25656,989.33,72.394179,-27.256556,987.49,12.18,-16.2868,-15.9337,65.3553,309.6859,3.8223
2010-12-01,902.3795,-15.7036,57.1036,65.3695,0.7583,5.237,311.5494,-3.6415,3.2273,0.0,0.0,0.0035,0.0035,,182.9792,238.0117,0.2944,-18.2514,-6.967,36.5133,2.4426,2.371,1.1846,1.1499,13.8214,14.7528,-3.093,-3.1738,0.0809,,,-17.0703,-14.6243,-13.032,-11.9772,-11.1404,-10.6277,-10.8221,-11.6429,0.1318,1.1318,2.1318,3.1318,4.1318,5.1318,6.1318,9.1318,-11.8805,-3.1486,5.7616,,72.394196,-27.256289,989.04,72.394171,-27.256277,987.26,12.07,-16.1224,-15.708,67.8236,295.3909,3.2834
2011-01-01,893.8309,-18.5702,56.4622,65.5306,0.6226,5.1816,312.7073,-3.5664,3.2919,0.1281,0.1281,0.2065,0.2065,,186.1254,227.9107,0.4346,-21.1469,-4.9219,35.3755,2.4643,2.3787,1.1822,1.1411,13.746,14.7535,-3.0924,-3.1738,0.0815,,,-19.8037,-17.0079,-14.8629,-13.4274,-12.3035,-11.5158,-11.5044,-11.6892,0.1324,1.1324,2.1324,3.1324,4.1324,5.1324,6.1324,9.1324,-11.7429,-3.2251,5.8082,,72.394174,-27.255992,988.22,72.394164,-27.255994,987.03,11.96,-18.8983,-18.5926,69.7027,303.4861,3.3282
2011-02-01,884.117,-17.0882,68.6789,79.4391,0.8396,5.4107,313.3417,-3.6601,3.4541,,,,,,201.5689,235.3099,0.5411,-19.2213,-1.8734,32.9168,2.4599,2.3813,1.1437,1.1072,13.6661,14.7601,-3.0768,-3.1738,0.097,,,-18.7949,-17.1193,-15.712,-14.5862,-13.4156,-12.4314,-12.2221,-11.8732,0.148,1.148,2.148,3.148,4.148,5.148,6.148,9.148,-11.7744,-3.26,5.7537,,72.394163,-27.255734,983.43,72.394156,-27.255725,986.8,11.94,-17.2845,-17.1092,77.6636,300.7666,3.4747
2011-03-01,884.3578,-22.3974,56.5094,67.97,0.4572,6.1695,303.3982,-4.8816,3.2186,69.8498,88.1711,62.781,62.781,,158.1378,215.0575,0.2732,-24.6805,-3.762,41.5106,2.4803,2.376,1.1385,1.0907,13.6767,14.7686,-3.0659,-3.1738,0.1079,,,-21.8502,-18.951,-16.8193,-15.3787,-14.1209,-13.1556,-12.855,-12.1478,0.1589,1.1589,2.1589,3.1589,4.1589,5.1589,6.1589,9.1589,-11.9497,-3.3274,5.7964,,72.394164,-27.255541,987.34,72.394149,-27.255456,986.58,12.78,-22.169,-22.3841,70.2616,300.1289,3.2371
2011-04-01,881.1224,-15.3103,64.4238,73.4752,0.9024,4.645,313.3355,-3.0686,2.8953,164.5826,173.9457,141.4742,141.4742,,203.2885,244.234,0.4903,-16.7666,-6.4722,22.3431,2.4298,2.3603,1.0762,1.0453,13.666,14.7867,-3.0359,-3.1738,0.1379,,,-17.7685,-17.7761,-17.0858,-16.1862,-14.9793,-13.93,-13.5067,-12.4674,0.1889,1.1889,2.1889,3.1889,4.1889,5.1889,6.1889,9.1889,-12.187,-3.3149,5.6376,,72.394143,-27.255188,986.65,72.394142,-27.255177,986.35,14.03,-13.8931,-15.3227,74.7151,295.5545,2.8728
2011-05-01,901.5489,-6.9892,66.6997,70.7323,1.7207,4.6617,315.3559,-3.0714,3.1098,283.2972,291.8528,233.1288,233.1288,0.778,218.2235,277.8509,0.3081,-8.2317,-17.0246,21.6119,2.3949,2.3639,1.0533,1.0398,13.8659,14.8047,-3.0345,-3.1738,0.1393,,,-10.6777,-13.3408,-14.7285,-15.1751,-14.7749,-14.1689,-13.9322,-12.8052,0.1903,1.1903,2.1903,3.1903,4.1903,5.1903,6.1903,9.1903,-12.501,-3.2868,5.4702,,72.394139,-27.254945,987.71,72.394134,-27.254899,986.12,14.18,-4.7977,-6.9789,71.3325,298.2992,3.0969
2011-06-01,906.2309,0.0863,70.4907,71.0366,3.0541,4.242,311.4628,-3.0311,2.6782,333.559,337.8123,195.6869,195.6869,0.5598,242.7047,307.8669,0.2319,-1.8898,-22.6711,23.7712,2.3939,2.3942,1.2566,1.2575,13.7542,14.6513,-3.2281,-3.2786,0.0506,,,-2.8065,-6.3645,-10.4285,-12.6246,-13.3597,-13.521,-13.7675,-13.0571,,0.9967,1.9967,2.9967,3.9967,4.9967,5.9967,8.9967,-12.8305,-2.0455,4.0538,,72.394132,-27.254669,987.6,72.394127,-27.25462,985.89,14.03,2.1617,0.0743,69.9035,302.199,2.7093
2011-07-01,901.2348,2.8601,74.6602,74.6614,3.8861,3.9022,311.3101,-2.7566,2.4226,286.0162,285.6998,119.1362,119.1362,0.4103,264.9936,318.0109,0.3178,-0.0184,-10.1818,30.1732,2.3626,2.3749,1.73,1.7389,12.7469,13.6885,-4.2017,-4.204,0.0023,,,0.3068,-0.0091,-3.3262,-7.4767,-9.9717,-11.4862,-12.6459,-13.0456,,,1.023,2.023,3.023,4.023,5.023,8.023,,0.5816,-0.5245,,72.394119,-27.254332,986.71,72.394119,-27.254342,985.66,13.85,4.3132,2.8584,75.1301,300.3378,2.4126
2011-08-01,902.6015,1.0031,73.6016,73.9098,3.3823,3.6719,308.2314,-2.69,2.1192,213.3085,212.4889,96.4175,96.4175,0.4474,256.5279,312.3812,0.3203,-0.8397,-17.4568,19.3663,2.4924,2.4969,1.9869,1.9925,11.8191,12.7485,-5.1399,-5.1435,0.0035,,,-0.6121,-0.3765,-0.2614,-3.0488,-6.1091,-8.5642,-10.6925,-12.7176,,,,1.0848,2.0848,3.0848,4.0848,7.0848,,-3.3845,0.1135,,72.394102,-27.254019,984.94,72.394112,-27.254059,985.42,13.7,2.0636,1.0071,74.0921,295.0433,2.1086
2011-09-01,892.3243,-4.3452,69.8864,72.3155,2.226,4.3052,312.5587,-2.9996,2.7543,101.5067,101.1623,56.8784,56.8784,,233.2292,288.5792,0.3447,-5.7529,-17.9928,19.0135,2.5631,2.5425,,,11.566,,-5.3232,-5.3342,0.011,,,-5.4992,-4.4713,-4.5162,-3.5404,-4.8102,-6.6285,-8.8255,-11.9719,,,,0.9016,1.9016,2.9016,3.9016,6.9016,,-3.2174,-0.2872,,72.394095,-27.253754,982.97,72.394104,-27.25378,985.19,13.54,-4.0577,-4.3524,71.7444,304.4721,2.7393
2011-10-01,891.2886,-14.468,68.9937,78.4724,1.0066,4.9263,315.9127,-3.2467,3.3518,22.209,22.0247,17.2871,17.2871,,210.1954,246.8288,0.5333,-16.0989,-4.5548,24.6786,2.6264,2.5556,,,11.5667,12.5969,-5.3214,-5.3382,0.0168,,,-13.8372,-12.8392,-13.8301,-9.7905,-7.882,-7.5293,-8.563,-11.1987,,,,0.9034,1.9034,2.9034,3.9034,6.9034,,-3.4308,-0.1612,,72.39409,-27.253508,983.22,72.394097,-27.253502,984.96,12.84,-14.6047,-14.4554,77.9709,306.2293,3.3382
2011-11-01,885.7572,-16.1338,67.4175,76.399,0.9288,5.2314,316.8927,-3.3287,3.5562,0.5867,0.5866,0.6859,0.6859,,195.4323,235.8204,0.4508,-19.0959,-3.1979,39.8916,2.4997,2.4241,,,11.5254,12.6048,-5.1906,-5.3399,0.1493,,,-13.2647,-12.8578,-13.3347,-12.1926,-10.8072,-9.84,-9.9213,-10.8914,,,0.0439,1.0342,2.0342,3.0342,4.0342,7.0342,,-3.4977,-0.1568,,72.39407,-27.253265,982.18,72.39409,-27.253223,984.73,12.54,-16.4284,-16.1081,76.866,306.3013,3.5738
2011-12-01,880.0378,-21.5992,63.1106,76.1899,0.5317,5.8428,315.6253,-3.9162,4.0026,0.0,0.0,0.0022,0.0022,,175.1104,217.9936,0.4268,-23.9531,-2.0059,41.4771,2.5567,2.4532,,,11.4747,12.6051,-5.2197,-5.3399,0.1202,,,-15.932,-15.4251,-16.0932,-14.1053,-12.2642,-11.0572,-10.9453,-11.0393,,,0.006,1.0051,2.0051,3.0051,4.0051,7.0051,,-3.6005,-0.1151,,72.394081,-27.252987,983.7,72.394082,-27.252945,984.5,12.39,-21.8832,-21.6514,74.8104,306.5694,3.9976
2012-01-01,885.1518,-15.9462,67.7133,78.0231,0.8858,5.5891,313.2791,-3.8481,3.6236,0.0938,0.0938,0.1693,0.1693,,203.9396,238.6102,0.5223,-18.2973,-2.6682,40.2771,2.4954,2.4213,,,11.5401,12.6249,-5.1876,-5.3399,0.1523,,,-15.2566,-14.94,-15.2298,-14.4656,-13.2554,-12.1657,-11.937,-11.3566,,,0.0372,1.0372,2.0372,3.0372,4.0372,7.0372,,-3.552,-0.1541,,72.394062,-27.252673,985.59,72.394075,-27.252662,984.27,12.32,-16.2292,-15.958,76.9615,303.9271,3.6415
2012-02-01,885.0851,-19.6353,58.9203,69.6928,0.5814,6.0417,309.2492,-4.2645,3.4842,7.6627,7.2977,6.9464,6.9464,,174.1517,223.2343,0.3463,-22.382,-4.0846,46.7639,2.5538,2.4599,,,11.5446,12.63,-5.2264,-5.3399,0.1135,,,-16.8516,-16.4642,-16.9371,-15.2514,-13.8008,-12.6952,-12.5143,-11.713,,,,0.9984,1.9984,2.9984,3.9984,6.9984,,-3.5778,-0.1662,,,,,72.394067,-27.252388,984.04,12.25,-19.9282,-19.5533,70.0342,290.5926,3.4888
2012-03-01,887.0411,-16.5699,61.5574,70.1116,0.8124,5.6723,313.8548,-3.5894,3.4487,77.0554,76.2155,62.1818,62.1818,,192.385,236.3387,0.4229,-18.8994,-5.1487,37.0401,2.5448,2.4659,,,11.5756,12.6436,-5.2324,-5.3399,0.1075,,,-16.9288,-16.7106,-16.928,-16.217,-14.8643,-13.5699,-13.1964,-12.053,,,,0.9924,1.9924,2.9924,3.9924,6.9924,,-3.5199,-0.2134,,,,,72.39406,-27.252114,983.81,12.99,-16.3372,-16.5817,70.6555,290.9783,3.4191
2012-04-01,899.0041,-15.6361,59.7716,68.5364,0.7932,4.0278,312.9745,-2.5846,2.408,202.078,200.7566,159.5419,159.5419,0.7817,188.4271,241.0454,0.3478,-17.4954,-5.5059,24.8017,2.5576,2.4831,,,11.6969,12.6583,-5.2495,-5.3399,0.0904,,,-15.431,-15.2401,-15.3217,-15.225,-14.5841,-13.7824,-13.6339,-12.4217,,,,0.9753,1.9753,2.9753,3.9753,6.9753,,-3.4494,-0.3014,,,,,72.394052,-27.251836,983.58,14.15,-13.7155,-15.6308,71.3354,286.4125,2.418
2012-05-01,902.0798,-6.5153,62.4673,65.5953,1.7539,4.2739,311.1704,-2.8413,2.4848,308.5453,308.5888,236.727,236.727,0.7588,211.9248,278.3508,0.2109,-8.301,-16.5773,23.862,2.5423,2.5116,,,11.7387,12.6728,-5.2786,-5.3405,0.0619,,,-9.9589,-10.3363,-10.2752,-12.715,-13.4357,-13.3323,-13.5837,-12.704,,,,0.9462,1.9462,2.9462,3.9462,6.9462,,-3.272,-0.4363,,,,,72.394045,-27.251557,983.35,14.07,-4.0461,-6.55,66.969,281.0216,2.4368
2012-06-01,904.377,2.3875,71.6253,71.6856,3.6096,3.9465,307.9924,-2.8932,2.2598,320.466,321.0085,159.5588,159.5588,0.4864,261.4698,316.7482,0.3068,-0.2572,-15.9179,29.6759,2.4734,2.4842,,,11.2139,12.1275,-5.7653,-5.7698,0.0045,,,0.2125,0.3816,0.207,-2.4653,-7.2389,-10.0821,-12.0941,-12.7649,,,,0.497,1.4595,2.4595,3.4595,6.4595,,-1.4288,1.4621,,,,,72.394038,-27.251279,983.12,13.89,4.512,2.3845,72.6042,291.3167,2.2564
2012-07-01,900.0551,2.8101,73.4576,73.4794,3.831,3.9984,311.154,-2.8496,2.4906,280.7178,284.5206,130.1055,130.1055,0.4537,270.3986,317.4973,0.3743,-0.1619,-10.2113,32.8029,2.5071,2.52,,,10.1281,11.0802,-6.8091,-6.8123,0.0032,,,0.3596,0.4481,0.5476,0.3146,-1.098,-4.6341,-8.3513,-12.1378,,,,,0.4904,1.4156,2.4156,5.4156,,4.078,2.0236,,,,,72.39403,-27.251,982.89,13.81,4.4976,2.7967,74.0139,295.3383,2.4437
2012-08-01,899.6798,2.1726,68.4428,68.5476,3.4252,4.3053,309.1524,-3.1774,2.587,200.7199,204.5332,90.4314,90.4314,0.4394,259.1389,314.4481,0.295,-0.5175,-21.736,30.7728,2.6013,2.6116,1.1297,1.1264,9.2075,10.1731,-7.7722,-7.9021,0.1298,,,-0.2111,-0.8541,-1.0911,-1.4862,-1.5052,-1.7506,-5.3114,-10.944,,,,,,1.138,2.138,5.138,,1.0007,0.7276,,,,,72.394023,-27.250717,982.66,13.6,2.9594,2.1684,68.7733,303.3922,2.5701
2012-09-01,892.7067,-5.4269,61.9043,64.8943,1.7964,4.237,301.0312,-3.4367,2.0676,109.1703,100.962,54.9954,54.9954,,222.2387,283.2847,0.2768,-6.8908,-22.6073,18.4386,2.6603,2.6337,1.1575,1.1458,10.5874,11.701,-7.8088,-8.0866,0.2778,,,-4.66,-4.9477,-6.6876,-8.0888,-9.6478,-10.609,-11.4472,-12.3511,0.7288,1.7288,2.7288,3.7288,4.7288,5.7288,6.7288,9.7288,-12.433,1.8174,-2.7704,,,,,72.394015,-27.250439,982.43,13.52,-5.2158,-5.4159,65.3583,297.2191,2.0663
